Date,Operating System Types,Visits
19-Feb-16,Microsoft Windows,50
19-Feb-16,Apple Macintosh,40
19-Feb-16,GNU/Linux,22
19-Feb-16,Apple iOS,11
19-Feb-16,Google Android,9
19-Feb-16,Microsoft Windows Phone/Mobile,1
20-Feb-16,Microsoft Windows,14
20-Feb-16,Apple Macintosh,7
20-Feb-16,Apple iOS,6
20-Feb-16,GNU/Linux,5
20-Feb-16,Google Android,3
21-Feb-16,Microsoft Windows,20
21-Feb-16,Apple Macintosh,12
21-Feb-16,Google Android,3
21-Feb-16,Apple iOS,3
21-Feb-16,GNU/Linux,3
22-Feb-16,GNU/Linux,85
22-Feb-16,Microsoft Windows,69
22-Feb-16,Apple Macintosh,49
22-Feb-16,Apple iOS,8
22-Feb-16,Google Android,4
23-Feb-16,Microsoft Windows,63
23-Feb-16,GNU/Linux,48
23-Feb-16,Apple Macintosh,36
23-Feb-16,Google Android,7
23-Feb-16,Apple iOS,2
24-Feb-16,Microsoft Windows,76
24-Feb-16,GNU/Linux,34
24-Feb-16,Apple Macintosh,20
24-Feb-16,Apple iOS,2
24-Feb-16,Microsoft Windows Phone/Mobile,1
25-Feb-16,Microsoft Windows,74
25-Feb-16,Apple Macintosh,36
25-Feb-16,GNU/Linux,20
25-Feb-16,Apple iOS,6
25-Feb-16,Google Android,1
26-Feb-16,Microsoft Windows,44
26-Feb-16,Apple Macintosh,34
26-Feb-16,GNU/Linux,11
26-Feb-16,Google Android,4
26-Feb-16,Apple iOS,2
27-Feb-16,Microsoft Windows,13
27-Feb-16,GNU/Linux,4
27-Feb-16,Apple Macintosh,3
27-Feb-16,Apple iOS,1
28-Feb-16,Microsoft Windows,14
28-Feb-16,Apple Macintosh,6
28-Feb-16,GNU/Linux,4
28-Feb-16,Apple iOS,2
28-Feb-16,Google Android,1
29-Feb-16,GNU/Linux,88
29-Feb-16,Microsoft Windows,48
29-Feb-16,Apple Macintosh,29
29-Feb-16,Apple iOS,4
29-Feb-16,Google Android,1
1-Mar-16,GNU/Linux,84
1-Mar-16,Microsoft Windows,62
1-Mar-16,Apple Macintosh,28
1-Mar-16,Google Android,2
1-Mar-16,Apple iOS,2
2-Mar-16,Microsoft Windows,82
2-Mar-16,GNU/Linux,56
2-Mar-16,Apple Macintosh,25
2-Mar-16,Google Android,1
2-Mar-16,Apple iOS,1
