Date,Browser,Visits
19-Feb-16,Microsoft Internet Explorer 11,668
19-Feb-16,Microsoft Internet Explorer 10,62
19-Feb-16,Microsoft Internet Explorer 9,46
19-Feb-16,Internet Explorer Mobile 11.0,29
19-Feb-16,Microsoft Internet Explorer 8,16
19-Feb-16,Internet Explorer 11.0,1
19-Feb-16,Internet Explorer Mobile 10.0,1
19-Feb-16,Microsoft Internet Explorer (unknown version),1
19-Feb-16,Microsoft Internet Explorer 7.0,1
20-Feb-16,Microsoft Internet Explorer 11,235
20-Feb-16,Microsoft Internet Explorer 10,47
20-Feb-16,Microsoft Internet Explorer 9,39
20-Feb-16,Microsoft Internet Explorer 8,26
20-Feb-16,Internet Explorer Mobile 11.0,24
20-Feb-16,Internet Explorer 11.0,2
21-Feb-16,Microsoft Internet Explorer 11,347
21-Feb-16,Microsoft Internet Explorer 9,312
21-Feb-16,Internet Explorer Mobile 11.0,69
21-Feb-16,Microsoft Internet Explorer 10,49
21-Feb-16,Microsoft Internet Explorer 8,9
21-Feb-16,Internet Explorer 11.0,7
21-Feb-16,Microsoft Internet Explorer (unknown version),1
21-Feb-16,Microsoft Internet Explorer 7.0,1
21-Feb-16,Microsoft Internet Explorer 6.0,1
22-Feb-16,Microsoft Internet Explorer 11,777
22-Feb-16,Microsoft Internet Explorer 10,69
22-Feb-16,Internet Explorer Mobile 11.0,39
22-Feb-16,Microsoft Internet Explorer 9,37
22-Feb-16,Microsoft Internet Explorer 8,28
22-Feb-16,Internet Explorer 11.0,4
22-Feb-16,Internet Explorer Mobile 10.0,1
22-Feb-16,Internet Explorer Mobile 9.0,1
22-Feb-16,Microsoft Internet Explorer 7.0,1
23-Feb-16,Microsoft Internet Explorer 11,1055
23-Feb-16,Microsoft Internet Explorer 10,90
23-Feb-16,Microsoft Internet Explorer 9,52
23-Feb-16,Internet Explorer Mobile 11.0,50
23-Feb-16,Microsoft Internet Explorer 8,46
23-Feb-16,Internet Explorer 11.0,12
23-Feb-16,Microsoft Internet Explorer (unknown version),1
23-Feb-16,Microsoft Internet Explorer 6.0,1
24-Feb-16,Microsoft Internet Explorer 11,865
24-Feb-16,Microsoft Internet Explorer 10,116
24-Feb-16,Microsoft Internet Explorer 9,50
24-Feb-16,Microsoft Internet Explorer 8,44
