Date,Browser,Visits
19-Feb-16,Microsoft Internet Explorer 11,278
19-Feb-16,Microsoft Internet Explorer 10,19
19-Feb-16,Microsoft Internet Explorer 8,14
19-Feb-16,Microsoft Internet Explorer 9,12
19-Feb-16,Internet Explorer Mobile 11.0,4
19-Feb-16,Microsoft Internet Explorer 7.0,1
20-Feb-16,Microsoft Internet Explorer 11,43
20-Feb-16,Microsoft Internet Explorer 10,7
20-Feb-16,Internet Explorer Mobile 11.0,6
20-Feb-16,Microsoft Internet Explorer 9,3
20-Feb-16,Internet Explorer 11.0,2
20-Feb-16,Microsoft Internet Explorer 8,1
21-Feb-16,Microsoft Internet Explorer 11,99
21-Feb-16,Microsoft Internet Explorer 10,8
21-Feb-16,Microsoft Internet Explorer 8,4
21-Feb-16,Internet Explorer Mobile 11.0,3
21-Feb-16,Microsoft Internet Explorer 9,3
22-Feb-16,Microsoft Internet Explorer 11,314
22-Feb-16,Microsoft Internet Explorer 8,124
22-Feb-16,Microsoft Internet Explorer 10,31
22-Feb-16,Microsoft Internet Explorer 9,21
22-Feb-16,Internet Explorer Mobile 11.0,3
23-Feb-16,Microsoft Internet Explorer 11,338
23-Feb-16,Microsoft Internet Explorer 8,164
23-Feb-16,Microsoft Internet Explorer 10,34
23-Feb-16,Microsoft Internet Explorer 9,22
23-Feb-16,Internet Explorer Mobile 11.0,8
23-Feb-16,Internet Explorer Mobile 10.0,1
24-Feb-16,Microsoft Internet Explorer 11,372
24-Feb-16,Microsoft Internet Explorer 8,56
24-Feb-16,Microsoft Internet Explorer 10,30
24-Feb-16,Microsoft Internet Explorer 9,16
24-Feb-16,Internet Explorer Mobile 11.0,5
24-Feb-16,Internet Explorer 11.0,1
25-Feb-16,Microsoft Internet Explorer 11,312
25-Feb-16,Microsoft Internet Explorer 8,32
25-Feb-16,Microsoft Internet Explorer 10,25
25-Feb-16,Microsoft Internet Explorer 9,15
25-Feb-16,Internet Explorer Mobile 11.0,8
25-Feb-16,Microsoft Internet Explorer 6.0,2
25-Feb-16,Microsoft Internet Explorer 7.0,1
26-Feb-16,Microsoft Internet Explorer 11,273
26-Feb-16,Microsoft Internet Explorer 9,23
26-Feb-16,Microsoft Internet Explorer 10,11
26-Feb-16,Microsoft Internet Explorer 8,9
26-Feb-16,Internet Explorer Mobile 11.0,8
27-Feb-16,Microsoft Internet Explorer 11,37
27-Feb-16,Microsoft Internet Explorer 10,4
27-Feb-16,Microsoft Internet Explorer 8,4
27-Feb-16,Internet Explorer Mobile 11.0,2
27-Feb-16,Microsoft Internet Explorer 9,2
28-Feb-16,Microsoft Internet Explorer 11,54
28-Feb-16,Internet Explorer Mobile 11.0,8
28-Feb-16,Microsoft Internet Explorer 10,6
28-Feb-16,Microsoft Internet Explorer 8,4
28-Feb-16,Microsoft Internet Explorer 9,1
29-Feb-16,Microsoft Internet Explorer 11,342
29-Feb-16,Microsoft Internet Explorer 8,22
29-Feb-16,Microsoft Internet Explorer 9,21
29-Feb-16,Microsoft Internet Explorer 10,16
29-Feb-16,Internet Explorer Mobile 11.0,5
29-Feb-16,Microsoft Internet Explorer (unknown version),1
1-Mar-16,Microsoft Internet Explorer 11,298
1-Mar-16,Microsoft Internet Explorer 8,25
1-Mar-16,Microsoft Internet Explorer 9,18
1-Mar-16,Microsoft Internet Explorer 10,17
1-Mar-16,Internet Explorer Mobile 11.0,6
1-Mar-16,Internet Explorer Mobile 10.0,1
2-Mar-16,Microsoft Internet Explorer 11,348
2-Mar-16,Microsoft Internet Explorer 10,21
2-Mar-16,Microsoft Internet Explorer 9,21
2-Mar-16,Microsoft Internet Explorer 8,7
2-Mar-16,Internet Explorer Mobile 11.0,4
3-Mar-16,Microsoft Internet Explorer 11,352
3-Mar-16,Microsoft Internet Explorer 10,26
3-Mar-16,Microsoft Internet Explorer 8,19
3-Mar-16,Microsoft Internet Explorer 9,14
3-Mar-16,Internet Explorer Mobile 11.0,4
4-Mar-16,Microsoft Internet Explorer 11,262
4-Mar-16,Microsoft Internet Explorer 10,18
4-Mar-16,Microsoft Internet Explorer 9,17
4-Mar-16,Microsoft Internet Explorer 8,8
4-Mar-16,Internet Explorer Mobile 11.0,4
4-Mar-16,Microsoft Internet Explorer 7.0,1
5-Mar-16,Microsoft Internet Explorer 11,40
5-Mar-16,Microsoft Internet Explorer 8,5
5-Mar-16,Internet Explorer Mobile 11.0,4
5-Mar-16,Microsoft Internet Explorer 10,4
5-Mar-16,Microsoft Internet Explorer 9,2
6-Mar-16,Microsoft Internet Explorer 11,54
6-Mar-16,Microsoft Internet Explorer 8,8
6-Mar-16,Microsoft Internet Explorer 10,4
6-Mar-16,Microsoft Internet Explorer 9,3
6-Mar-16,Internet Explorer Mobile 11.0,1
7-Mar-16,Microsoft Internet Explorer 11,306
7-Mar-16,Microsoft Internet Explorer 10,29
7-Mar-16,Microsoft Internet Explorer 9,19
7-Mar-16,Microsoft Internet Explorer 8,16
7-Mar-16,Internet Explorer Mobile 11.0,7
7-Mar-16,Internet Explorer Mobile 10.0,1
8-Mar-16,Microsoft Internet Explorer 11,403
8-Mar-16,Microsoft Internet Explorer 8,32
8-Mar-16,Microsoft Internet Explorer 10,25
8-Mar-16,Microsoft Internet Explorer 9,22
8-Mar-16,Internet Explorer Mobile 11.0,8
8-Mar-16,Microsoft Internet Explorer 7.0,1
9-Mar-16,Microsoft Internet Explorer 11,380
9-Mar-16,Microsoft Internet Explorer 8,31
9-Mar-16,Microsoft Internet Explorer 10,12
9-Mar-16,Microsoft Internet Explorer 9,11
9-Mar-16,Internet Explorer Mobile 11.0,5
9-Mar-16,Microsoft MSN Explorer,1
10-Mar-16,Microsoft Internet Explorer 11,392
10-Mar-16,Microsoft Internet Explorer 10,29
10-Mar-16,Microsoft Internet Explorer 8,25
10-Mar-16,Microsoft Internet Explorer 9,15
10-Mar-16,Internet Explorer Mobile 11.0,3
10-Mar-16,Microsoft Internet Explorer 5.5,1
11-Mar-16,Microsoft Internet Explorer 11,274
11-Mar-16,Microsoft Internet Explorer 10,17
11-Mar-16,Microsoft Internet Explorer 9,17
11-Mar-16,Microsoft Internet Explorer 8,10
11-Mar-16,Internet Explorer Mobile 11.0,4
11-Mar-16,Microsoft Internet Explorer (unknown version),1
11-Mar-16,Microsoft MSN Explorer,1
12-Mar-16,Microsoft Internet Explorer 11,57
12-Mar-16,Internet Explorer Mobile 11.0,5
12-Mar-16,Microsoft Internet Explorer 10,2
12-Mar-16,Microsoft Internet Explorer 8,2
13-Mar-16,Microsoft Internet Explorer 11,68
13-Mar-16,Microsoft Internet Explorer 9,5
13-Mar-16,Internet Explorer Mobile 11.0,3
13-Mar-16,Microsoft Internet Explorer 10,3
14-Mar-16,Microsoft Internet Explorer 11,298
14-Mar-16,Microsoft Internet Explorer 10,24
14-Mar-16,Microsoft Internet Explorer 9,20
14-Mar-16,Microsoft Internet Explorer 8,10
14-Mar-16,Internet Explorer Mobile 11.0,3
15-Mar-16,Microsoft Internet Explorer 11,329
15-Mar-16,Microsoft Internet Explorer 10,15
15-Mar-16,Microsoft Internet Explorer 9,8
15-Mar-16,Microsoft Internet Explorer 8,8
15-Mar-16,Internet Explorer Mobile 11.0,2
16-Mar-16,Microsoft Internet Explorer 11,301
16-Mar-16,Microsoft Internet Explorer 10,27
16-Mar-16,Microsoft Internet Explorer 9,19
16-Mar-16,Microsoft Internet Explorer 8,11
16-Mar-16,Internet Explorer Mobile 11.0,7
16-Mar-16,Microsoft Internet Explorer 7.0,2
17-Mar-16,Microsoft Internet Explorer 11,329
17-Mar-16,Microsoft Internet Explorer 9,26
17-Mar-16,Microsoft Internet Explorer 10,20
17-Mar-16,Internet Explorer Mobile 11.0,8
17-Mar-16,Microsoft Internet Explorer 8,5
18-Mar-16,Microsoft Internet Explorer 11,217
18-Mar-16,Microsoft Internet Explorer 8,12
18-Mar-16,Microsoft Internet Explorer 10,10
18-Mar-16,Microsoft Internet Explorer 9,9
18-Mar-16,Internet Explorer Mobile 11.0,3
19-Mar-16,Microsoft Internet Explorer 11,35
19-Mar-16,Microsoft Internet Explorer 8,3
19-Mar-16,Internet Explorer Mobile 11.0,2
19-Mar-16,Microsoft Internet Explorer 9,1
20-Mar-16,Microsoft Internet Explorer 11,52
20-Mar-16,Microsoft Internet Explorer 10,5
20-Mar-16,Internet Explorer Mobile 11.0,4
20-Mar-16,Microsoft Internet Explorer 9,3
20-Mar-16,Microsoft Internet Explorer 8,2
20-Mar-16,Internet Explorer Mobile 10.0,1
21-Mar-16,Microsoft Internet Explorer 11,280
21-Mar-16,Microsoft Internet Explorer 10,13
21-Mar-16,Microsoft Internet Explorer 8,13
21-Mar-16,Microsoft Internet Explorer 9,11
21-Mar-16,Internet Explorer Mobile 11.0,5
22-Mar-16,Microsoft Internet Explorer 11,319
22-Mar-16,Microsoft Internet Explorer 9,19
22-Mar-16,Microsoft Internet Explorer 10,11
22-Mar-16,Internet Explorer Mobile 11.0,6
22-Mar-16,Microsoft Internet Explorer 8,6
22-Mar-16,Internet Explorer Mobile 10.0,1
23-Mar-16,Microsoft Internet Explorer 11,299
23-Mar-16,Microsoft Internet Explorer 10,14
23-Mar-16,Microsoft Internet Explorer 9,14
23-Mar-16,Internet Explorer Mobile 11.0,3
23-Mar-16,Microsoft Internet Explorer 8,3
24-Mar-16,Microsoft Internet Explorer 11,308
24-Mar-16,Microsoft Internet Explorer 10,13
24-Mar-16,Microsoft Internet Explorer 9,12
24-Mar-16,Microsoft Internet Explorer 8,4
24-Mar-16,Internet Explorer Mobile 11.0,3
25-Mar-16,Microsoft Internet Explorer 11,158
25-Mar-16,Microsoft Internet Explorer 10,8
25-Mar-16,Internet Explorer Mobile 11.0,5
25-Mar-16,Microsoft Internet Explorer 9,5
25-Mar-16,Microsoft Internet Explorer 8,4
